id,latitude,longitude,elevation,country,name,state,21-Mar,21-Jun,21-Sep,21-Dec
USC00471249,46.0544,-90.5217,474.6,US,BUTTERNUT 3N,WI,4.294444444,24.61111111,19.92666667,-3.8
USC00471280,43.7447,-90.7783,417.6,US,CASHTON,WI,4.892,25.78958333,18.71,-3.791836735
USC00471287,43.7861,-90.7953,286.2,US,CASHTON 3NNW,WI,11.3,26.65,24.15,4.266666667
USC00471295,44.6667,-88.45,245.1,US,CECIL,WI,6.41875,26.34666667,19.5125,-3.4
USC00471360,44.35,-89.8333,273.1,US,CENTRALIA,WI,4.975,29.43333333,25.975,1.666666667
USC00471416,43.0597,-89.4819,277.4,US,CHARMANY FARM,WI,6.678846154,26.86938776,20.76363636,-1.937037037
USC00471568,44.0328,-88.1469,256,US,CHILTON,WI,5.74137931,25.98372093,20.79186047,-2.150574713
USC00471600,44.4,-90.3333,296.6,US,CITY POINT,WI,4.11,26.42727273,22.31666667,0.55
USC00471604,46.1694,-90.9808,456.6,US,CLAM LAKE 4W,WI,5,23.08571429,18.4625,-2.6375
USC00471605,43.7186,-87.7089,185,US,CITY OF SHEBOYGAN WWTP,WI,5.122222222,22.5625,21.66666667,1.477777778
USC00471618,46.0464,-91.0703,419.7,US,CLAM LAKE 10SW,WI,4.757142857,22.83333333,16.82,-8.15
USC00471667,42.5492,-88.8753,292.6,US,CLINTON,WI,7.08125,28.10666667,24.23125,0.81875
USC00471676,44.6228,-88.7483,244.4,US,CLINTONVILLE,WI,5.384615385,26.06825397,19.975,-2.093846154
USC00471708,44.3667,-89.5333,323.1,US,CODDINGTON 1 E,WI,4.574603175,24.50322581,19.30634921,-3.112903226
USC00471836,46.8667,-91.0833,195.1,US,CORNUCOPIA 3 E,WI,4.128571429,22.624,19.53076923,-5.609090909
USC00471840,43.0769,-89.1911,264,US,COTTAGE GROVE,WI,6.033333333,26.1,23.32,-2.116666667
USC00471847,45.8003,-91.4594,396.2,US,COUDERAY 7 W,WI,3.747619048,24.23833333,17.91746032,-4.468253968
USC00471875,45.5667,-88.9,499.9,US,CRANDON RS,WI,2.928571429,25.48,18.78,-2.05625
USC00471897,45.3575,-88.1919,289.6,US,CRIVITZ HIGH FALLS,WI,4.4296875,25.66349206,18.64137931,-2.656923077
USC00471923,45.5331,-92.0225,378,US,CUMBERLAND,WI,4.524705882,25.20357143,19.27710843,-4.151162791
USC00471970,43.6561,-89.2028,262.1,US,DALTON,WI,6.69,26.56935484,19.87460317,-1.653333333
USC00471978,46.0086,-92.3736,289.6,US,DANBURY,WI,4.667777778,25.48089888,19.31333333,-4.337078652
USC00472001,42.6781,-90.1064,283.5,US,DARLINGTON,WI,7.635051546,26.73762376,21.56435644,-1.520792079
USC00472050,42.6333,-88.3167,280.4,US,DELAVAN,WI,7.954545455,25.99565217,23.72173913,-0.552173913
USC00472051,42.6344,-88.6628,280.7,US,WALWORTH CO SEWER DIST,WI,11.2,29.56,24.15,2.883333333
USC00472055,44.3514,-87.812,247.2,US,DENMARK WWTP,WI,6.32,25.5,22.29,-0.5
USC00472165,44.1331,-91.5511,208.8,US,DODGE,WI,7.075555556,27.00217391,20.99574468,-1.695652174
USC00472173,42.9608,-90.1161,338.3,US,DODGEVILLE,WI,6.455172414,25.70465116,20.94222222,-1.751685393
USC00472209,45.05,-92.1333,299,US,DOWNING 1 E,WI,5.496969697,25.51666667,21.03125,-3.279411765
USC00472240,46.3333,-91.2667,408.4,US,DRUMMOND,WI,2.715625,24.42857143,17.71428571,-4.547222222
USC00472279,44.6197,-91.9794,214.9,US,DURAND,WI,7.563636364,28.15,23.65,-0.9
USC00472314,45.9169,-89.2564,494.7,US,EAGLE RIVER,WI,3.448275862,25.42068966,16.73333333,-3.435714286
USC00472423,44.8167,-91.5,235,US,EAU CLAIRE,WI,6.691176471,26.28656716,21.85909091,-2.549253731
USC00472425,44.7878,-91.5164,268.2,US,EAU CLAIRE 3SW,WI,7.133333333,27.07142857,18.78333333,0.083333333
USC00472507,43.8,-88.6333,271,US,EL DORADO 1 SSW,WI,5.026190476,25.61463415,20.62682927,-1.94047619
USC00472556,44.7303,-92.4586,313.9,US,ELLSWORTH 1 E,WI,5.339726027,25.72647059,19.60857143,-4.322857143
USC00472626,45.1708,-87.1536,223.4,US,EPHRAIM 1NE-WWTP,WI,5.988888889,24.07777778,20.91111111,-0.433333333
USC00472678,44.6,-90.9667,329.2,US,FAIRCHILD RS,WI,4.845,24.93157895,18.4974359,-5.047222222
USC00472822,45.9,-88.2667,393.2,US,FLORENCE,WI,2.594871795,24.23255814,18.67,-2.934146341
USC00472826,45.9336,-88.2583,396.2,US,FLORENCE,WI,4.325,24.34736842,19.33157895,-3.215
USC00472839,43.7953,-88.4533,231.6,US,FOND DU LAC,WI,6.049180328,26.2795082,20.86967213,-1.663114754
USC00472842,43.7667,-88.4669,242.3,US,FOND DU LAC 2SW,WI,9.4,25.95714286,19.54285714,1.2
USC00472844,42.55,-88.5833,320,US,FONTANA,WI,3.255555556,25.32,22.64444444,0.0625
USC00472851,44.6997,-87.3967,210.3,US,FORESTVILLE-4E,WI,4.22,23.59230769,19.89333333,-0.66
USC00472869,42.905,-88.8589,243.8,US,FT ATKINSON,WI,7.278666667,27.19866667,21.53552632,-0.950666667
USC00472889,46.4856,-92.2875,284.1,US,FOXBORO,WI,3.655102041,23.8893617,17.59411765,-4.654166667
USC00472934,45.65,-92.4667,378,US,FREDERIC,WI,2.961111111,23.74444444,19.29444444,-4.516666667
USC00472973,43.975,-89.8308,288,US,FRIENDSHIP,WI,8.384848485,27.33076923,22.972,0.283333333
USC00473022,43.3144,-90.8486,210,US,GAYS MILLS,WI,8.114285714,28.00689655,20.75666667,-0.792857143
USC00473038,43.5706,-91.2294,194.8,US,GENOA DAM 8,WI,6.687012987,27.05844156,21.01025641,-1.702597403
USC00473040,42.5,-88.3786,259.1,US,GENOA CITY,WI,8.171428571,27.22857143,24.575,-0.75
USC00473058,43.2389,-88.1222,259.1,US,GERMANTOWN,WI,5.945205479,25.84027778,20.32328767,-1.175342466
USC00473090,45.5,-90.9167,449.6,US,GLEN FLORA,WI,-0.3,21.1,16.66,-4.6
USC00473116,43.6561,-87.8144,221.6,US,GIBBSVILLE,WI,7.3,23.975,20.61666667,0.54
USC00473174,45.6214,-88.3603,441.4,US,GOODMAN SANITARY DIST,WI,3.246938776,23.74255319,17.64,-4.42826087
USC00473186,46.245,-91.8047,317,US,GORDON,WI,4.09375,25.05396825,17.8234375,-4.410606061
USC00473198,43.3081,-87.9553,225.9,US,GRAFTON WWTP,WI,9.575,25.47142857,22.85,1.875
USC00473214,43.7667,-89.3,235,US,GRAND RIVER LOCK,WI,8.008695652,26.77021277,22.66521739,-1.704347826
USC00473242,45.7833,-92.6833,335.9,US,GRANTSBURG,WI,6.735714286,26.59642857,22.17142857,-3.346
USC00473268,44.4983,-88.1119,207.9,US,GREEN BAY WFO,WI,6.942857143,25.35454545,21.90769231,-0.569230769
USC00473271,44.5331,-88.0981,211.5,US,GREEN BAY BOTANICAL,WI,6.6,25.78823529,21.01764706,-1.2875
USC00473332,46.4858,-90.4372,355.1,US,SAXON 1WSW,WI,2.59375,23.45737705,17.25625,-3.174193548
USC00473391,42.9375,-88.0297,218.8,US,HALES CORNERS-WHITNALL PK,WI,7.215384615,28.23333333,24.075,1.623076923
USC00473405,44.1186,-89.5358,332.8,US,HANCOCK EXP FARM,WI,5.892982456,26.32432432,20.61875,-2.763716814
USC00473453,43.3311,-88.4114,298.7,US,HARTFORD 2 W,WI,5.691044776,26.35671642,20.24393939,-1.473529412
USC00473471,44.4169,-90.7314,271.9,US,HATFIELD,WI,6.936666667,26.57613636,21.58876404,-2.397777778
USC00473511,46.0003,-91.5075,365.8,US,HAYWARD RS,WI,5.919354839,25.07142857,21.11730769,-2.219047619
USC00473649,43.65,-90.3333,305.1,US,HILLSBORO,WI,7.121212121,26.21060606,21.91384615,-1.149230769
USC00473650,43.6342,-90.3792,317.9,US,HILLSBORO 2SW,WI,9.6,25.93333333,22.375,0.125
USC00473654,43.6542,-90.3339,286.5,US,HILLSBORO,WI,6.585714286,26.75686275,20.86326531,-2.29
USC00473661,43.6408,-87.905,237.1,US,HINGHAM,WI,6.4875,25.89333333,22.21875,1.04e-16
USC00473698,45.2236,-91.1269,322.2,US,HOLCOMBE,WI,4.626027397,25.24285714,19.04428571,-3.578873239
USC00473702,43.2422,-88.2889,294.1,US,HOLY HILL 2 E,WI,6.788888889,27.35,22.4375,0.622222222
USC00473756,43.4406,-88.6325,268.2,US,HORICON,WI,6.572340426,27.00888889,20.26521739,-2.078723404
USC00473800,46.4625,-90.1956,440.1,US,HURLEY,WI,2.331034483,24.19310345,17.50357143,-3.5
USC00473820,43.34,-88.6006,263.3,US,HUSTISFORD WWTP,WI,7.125,27.98181818,23.08181818,-0.008333333
USC00473917,46.5833,-91.4,335.9,US,IRON RIVER,WI,4.18,25.59411765,20.965625,-5.491428571
USC00473930,43.3194,-88.1681,275.2,US,JACKSON,WI,8.475,27.84285714,23.17142857,0.475
USC00473979,42.6667,-89.0167,232,US,JANESVILLE,WI,7.58,27.54545455,22.86875,-0.425581395
USC00474027,45.0831,-91.3311,323.4,US,JIM FALLS 3NW,WI,7.614285714,26.28333333,21.11666667,0.466666667
USC00474080,45.3497,-90.7483,385.6,US,JUMP RVR 3E,WI,4.298113208,24.0877551,17.65384615,-4.445283019
USC00474108,42.9944,-88.8042,239.9,US,JEFFERSON WWTP,WI,7.492307692,28.98333333,24.16666667,0.161538462
USC00474174,42.5608,-87.8156,182.9,US,KENOSHA,WI,6.768918919,23.78611111,20.34929577,0.613888889
USC00474195,44.4628,-87.505,180.7,US,KEWAUNEE,WI,4.745833333,22.85050505,19.14736842,-1.544329897
USC00474295,45.3833,-89.1833,513,US,KOEPENICK,WI,4.720833333,23.97391304,20.665,-4.395833333
USC00474367,43.8167,-91.2333,198.1,US,LA CROSSE STATE UNIV,WI,4.535714286,27.19375,23.36875,-1.735714286
USC00474373,43.8225,-91.1914,398.4,US,LA CROSSE WFO,WI,6.472222222,25.25294118,20.55882353,-2.117647059
USC00474375,43.8167,-91.25,207.9,US,LA CROSSE WB CITY,WI,6.38625,26.3525,21.56202532,-1.58
USC00474383,46.1211,-89.0758,536.4,US,LAC VIEUX DESERT,WI,2.655555556,26.4625,18.71,-3.05
USC00474391,45.465,-91.1236,344.4,US,LADYSMITH 3W,WI,4.382222222,24.15869565,17.9787234,-3.023404255
USC00474424,43.6392,-90.1078,347.5,US,LA VALLE 4 NNE,WI,6.66,27.22857143,21.36666667,-2.05
USC00474457,42.5936,-88.4347,257.9,US,LAKE GENEVA,WI,7.224137931,27.47017544,20.95517241,-0.405172414
USC00474482,43.0803,-88.8967,249,US,LAKE MILLS,WI,7.452066116,26.86440678,21.96355932,-0.744444444
USC00474523,45.3333,-88.4981,364.5,US,LAKEWOOD 3 NE,WI,4.897368421,25.73684211,17.76842105,-3.776923077
USC00474530,45.3103,-88.5181,383.4,US,LAKEWOOD SANITARY DIST,WI,5.1,25.72857143,20.28571429,-3.7
USC00474546,42.8278,-90.7889,317,US,LANCASTER 4 WSW,WI,7.28907563,26.70603448,21.49333333,-1.735897436
USC00474555,46.1667,-89.2167,522.1,US,LAND O LAKES,WI,4.5,21.87272727,15.90909091,-2.73
USC00474582,45.5119,-88.7594,516.6,US,LAONA 6 SW,WI,3.952380952,23.73411765,17.31190476,-3.877108434
USC00474790,43.3217,-89.5311,251.2,US,LODI,WI,8.941666667,28.42727273,23.93636364,0.383333333
USC00474829,45.8883,-89.1389,496.8,US,LONG LAKE DAM,WI,4.290909091,24.14382022,18.2045977,-3.901162791
USC00474894,45.5733,-92.4853,371.9,US,LUCK,WI,5.115555556,25.55434783,18.54772727,-4.463043478
USC00474937,43.2117,-91.0986,192.9,US,LYNXVILLE DAM 9,WI,7.241025641,27.44805195,21.53466667,-1.285526316
USC00474953,46.7781,-90.7653,201.2,US,MADELINE ISLAND,WI,3.175714286,22.25277778,17.3056338,-2.491176471
USC00474966,43.0833,-89.4,296.9,US,MADISON WB CITY,WI,5.130526316,25.11382979,20.43723404,-2.108602151
USC00475017,44.0869,-87.6522,178,US,MANITOWOC,WI,4.726612903,24.08225806,19.70901639,-1.033884298
USC00475091,45.0983,-87.6236,179.5,US,MARINETTE,WI,5.533673469,26.23673469,20.64183673,-0.925
USC00475096,43.7028,-88.9989,262.4,US,MARKESAN,WI,8.127272727,27.55,23.22,8.88e-17
USC00475120,44.6411,-90.1333,377,US,MARSHFIELD EXP FARM,WI,4.706666667,25.12912621,19.67788462,-3.567307692
USC00475164,44.1747,-90.3483,298.1,US,MATHER 3 NW,WI,5.741441441,25.97678571,20.15309735,-3.058558559
USC00475178,43.79,-90.0597,263.7,US,MAUSTON 1 SE,WI,6.8325,26.592,20.76710526,-1.448684211
USC00475189,43.1708,-89.8192,232.3,US,MAZOMANIE,WI,8.414285714,26.39285714,23.17857143,0.2
USC00475236,44.2333,-90.2333,305.1,US,MEADOW VALLEY RS,WI,6.777358491,26.202,22.01960784,-2.326415094
USC00475255,45.1308,-90.3439,448.1,US,MEDFORD,WI,4.324793388,24.55887097,19.31557377,-3.659349593
USC00475286,46.3689,-90.6417,396.2,US,MELLEN 4 NE,WI,3.544578313,23.78837209,18.61022727,-3.909195402
USC00475298,44.2,-88.4667,225.9,US,MENASHA,WI,6.041666667,26.62222222,21.64864865,-2.205405405
USC00475315,43.2,-88.1667,256.6,US,MENOMONEE FALLS,WI,6.185714286,26.76666667,19.51428571,-3.433333333
USC00475330,44.8667,-91.9167,271,US,MENOMONIE,WI,6.722727273,27.44761905,21.8047619,-1.714285714
USC00475335,44.8742,-91.9364,237.7,US,MENOMONIE,WI,5.693220339,26.63,20.62166667,-2.773333333
USC00475352,46.1683,-90.0722,487.7,US,MERCER RANGER STA,WI,3.814285714,22.91333333,17.97857143,-4.153846154
USC00475364,45.1786,-89.6617,381,US,MERRILL,WI,5.252336449,25.32385321,19.50091743,-3.393396226
USC00475474,43.0719,-88.0294,221.3,US,MILWAUKEE MT MARY CLG,WI,6.697183099,26.67246377,21.44285714,0.392753623
USC00475477,43.1167,-87.9333,192,US,MILWAUKEE N SIDE,WI,7.194444444,25.40588235,20.425,1.361111111
USC00475484,43.0333,-87.9,220.1,US,MILWAUKEE WB CITY,WI,5.685526316,23.12105263,20.58157895,-0.05
USC00475499,43.1086,-88.0306,223.7,US,MILWAUKEE-TIMMERMAN A/P,WI,7.9875,26.02857143,23.25714286,2.142857143
USC00475516,45.8864,-89.7322,488,US,MINOCQUA,WI,3.858035714,24.40727273,18.04454545,-4.463963964
USC00475525,46.0667,-91.8667,327.7,US,MINONG 5 WSW,WI,3.828947368,24.6125,17.7025641,-4.388571429
USC00475563,44.5647,-91.6719,253,US,MONDOVI,WI,6.676,26.66428571,21.13092784,-2.901941748
USC00475573,42.5994,-89.6681,301.8,US,MONROE 1 W,WI,8.186666667,29.53076923,24.38,0.113333333
USC00475581,43.7806,-89.3169,239.6,US,MONTELLO,WI,5.965,27.03389831,20.0559322,-1.857627119
USC00475677,43,-89.7667,371.9,US,MT HOREB 1 WSW,WI,7.586666667,25.9375,21.8125,-2.352941176
USC00475718,43.1772,-90.4272,208.8,US,MUSCODA,WI,6.84,29.2375,21.54545455,-2.528571429
USC00475786,44.0261,-90.0814,281,US,NECEDAH,WI,6.413793103,27.20169492,20.00847458,-2.191525424
USC00475808,44.5378,-90.535,329.2,US,NEILLSVILLE 3ESE,WI,5.604918033,25.85737705,20.26837607,-2.831092437
USC00475863,45.7833,-88.7,469.4,US,NEWALD 4 N,WI,3.382352941,23.55454545,17.15714286,-3.474285714
USC00475910,43.95,-88.0833,280.1,US,NEW HOLSTEIN,WI,4.122222222,26.01666667,23.1375,-1.0375
USC00475932,44.3589,-88.7189,243.8,US,NEW LONDON,WI,5.754700855,26.2,20.87815126,-2.133884298
USC00475948,45.1167,-92.5639,304.8,US,NEW RICHMOND,WI,6.985714286,26.75384615,22.14444444,-4.369230769
USC00476122,45.6358,-89.2417,490.7,US,NORTH PELICAN,WI,2.630769231,23.275,16.20740741,-5.159183673
USC00476200,43.1003,-88.5036,260.9,US,OCONOMOWOC,WI,7.080519481,26.984,21.07236842,-0.913157895
USC00476208,44.8919,-87.955,201.2,US,OCONTO 4 W,WI,5.016393443,25.50082645,20.57642276,-1.612295082
USC00476320,45.3667,-92.75,245.7,US,OSCEOLA,WI,4.854545455,26.42272727,22.45652174,-1.995454545
USC00476330,44.0206,-88.5581,228.6,US,OSHKOSH,WI,5.479508197,26.11965812,20.92809917,-1.578688525
USC00476357,44.98,-90.5545,390.1,US,OWEN 2N,WI,3.397101449,24.33142857,18.51267606,-4.552857143
USC00476360,43.8619,-89.562,290.2,US,OXFORD 6N,WI,7.1,24.75,22.76,-0.22
USC00476380,42.5806,-88.0903,236.2,US,PADDOCK LAKE,WI,6.3,28.15,23.85833333,1.490909091
USC00476398,45.9336,-90.4506,464.8,US,PARK FALLS DNR HQ,WI,3.701923077,23.9606383,17.82164948,-4.676767677
USC00476413,46.5372,-92.1186,335.3,US,PATTISON RANGER STAION,WI,4.152941176,24.38235294,19.51764706,-3.46875
USC00476420,42.5319,-88.3325,256,US,PELL LAKE,WI,10,28.61666667,23.72857143,1.875
USC00476470,44.4,-92.1667,210.6,US,PEPIN,WI,5.966666667,26.34,22.83,-1.666666667
USC00476510,45.0281,-87.7355,182.9,US,PESHTIGO,WI,7.211111111,24.725,22.075,-0.877777778
USC00476518,46.0664,-89.0753,542.5,US,PHELPS,WI,5.2,24.15555556,17.5875,-4.17
USC00476594,44.1833,-89.0333,274.9,US,PINE RIVER 3 NE,WI,6,25.59879518,21.22857143,-1.993670886
USC00476622,44.4333,-90.1333,313.9,US,PITTSVILLE,WI,4.982608696,25.14186047,19.25348837,-2.977777778
USC00476646,42.7489,-90.4656,301.8,US,PLATTEVILLE,WI,6.991176471,26.5969697,20.91666667,-2.042647059
USC00476667,45.3167,-86.95,179.2,US,PLUM ISLAND,WI,3.474285714,22.10588235,18.82,-1.4
USC00476678,43.73,-87.9714,254.2,US,PLYMOUTH,WI,5.825961538,25.6152381,20.12038835,-1.673584906
USC00476718,43.5278,-89.4342,236.2,US,PORTAGE,WI,7.040163934,27.16859504,21.6175,-1.405785124
USC00476750,44.3333,-89.8833,295.4,US,PORT EDWARDS,WI,7.533333333,25.92222222,18.57142857,-2.2125
USC00476764,43.3944,-87.8636,181.1,US,PORT WASHINGTON,WI,6.051807229,23.23294118,19.9202381,-0.239506173
USC00476772,46.7781,-91.3856,198.4,US,PORT WING,WI,2.679591837,23.1,17.725,-3.082222222
USC00476796,43.4122,-89.5308,243.5,US,POYNETTE 7 WNW,WI,6.56,27.66,23.53333333,-2.5
USC00476827,43.0514,-91.135,200.6,US,PRAIRIE DU CHIEN,WI,8.348,28.1483871,22.86612903,-0.569354839
USC00476838,43.31,-89.7283,237.7,US,PRAIRIE DU SAC 2 N,WI,6.387234043,26.74347826,20.83229167,-1.770526316
USC00476859,45.5447,-90.3017,469.4,US,PRENTICE #2,WI,4.002752294,24.28090909,18.81834862,-4.603636364
USC00476922,42.7022,-87.7861,181.4,US,RACINE,WI,6.9,24.94957983,21.66134454,0.235294118
USC00476939,45.8342,-89.5472,487.7,US,RAINBOW RSVR TOMAHAWK,WI,2.946938776,23.214,16.76666667,-4.35
USC00477052,43.5231,-90.0003,282.2,US,REEDSBURG,WI,7.31884058,26.38507463,20.73529412,-0.917391304
USC00477092,46.1222,-89.8772,491.3,US,REST LAKE,WI,2.954736842,23.81111111,17.83085106,-4.598913043
USC00477113,45.5986,-89.4508,479.1,US,RHINELANDER,WI,4.162727273,24.19245283,18.75833333,-3.778703704
USC00477115,45.6528,-89.3075,483.4,US,RHINELANDER 4NE,WI,7.116666667,22.9,18.61666667,-2.116666667
USC00477132,45.4164,-91.7719,336.2,US,RICE LAKE,WI,4.545454545,24.98888889,18.678125,-4.456923077
USC00477142,45.5378,-89.7322,445,US,RICE RSVR TOMAHAWK-2,WI,4.285714286,24.29473684,18.56842105,-4.178947368
USC00477158,43.3314,-90.3889,221.9,US,RICHLAND CTR,WI,7.862105263,27.615625,21.89893617,-0.898924731
USC00477174,45.2142,-91.8875,329.2,US,RIDGELAND 1 NNE,WI,4.618181818,25.67321429,18.80909091,-3.587272727
USC00477202,43.85,-88.8167,299,US,RIPON NEAR,WI,6.4,25.66363636,21.57333333,-3.215384615
USC00477209,43.8864,-88.7444,283.5,US,RIPON 5 NE,WI,5.164285714,25.90588235,21.64117647,-2.30625
USC00477226,44.8544,-92.6122,286.5,US,RIVER FALLS,WI,5.758762887,26.18659794,19.91836735,-3.712121212
USC00477314,42.7269,-88.2258,238.7,US,ROCHESTER WWTP,WI,10.36666667,29,23.9,3.05
USC00477319,43.445,-89.9697,384,US,ROCK SPRINGS 3 SW,WI,6.44,25.6,17.11,-3.99
USC00477349,44.7511,-89.245,360.6,US,ROSHOLT 9 NNE,WI,4.396923077,25.3358209,19.12537313,-3.19
USC00477390,44.4,-88.8667,177.7,US,ROYALTON,WI,7.2,30.25,27.5,5
USC00477464,45.4117,-92.6467,228.6,US,ST CROIX FALLS,WI,4.960294118,26.09242424,19.27014925,-3.306060606
USC00477480,45.9156,-89.4894,500.8,US,ST GERMAIN,WI,2.994444444,23.19736842,15.33421053,-5.997297297
USC00477576,43.2619,-89.735,227.1,US,SAUK CITY WWTP,WI,11.47777778,28.9,23.3125,0.2
USC00477581,43.375,-87.9403,230.1,US,SAUKVILLE WWTP,WI,7.4375,24.77142857,22.04285714,1.0875
USC00477612,46.5,-90.3833,335.9,US,SAXON 1 NE,WI,7.966666667,25.4,18.325,-3.46
USC00477650,42.5167,-88.75,311.2,US,SHARON,WI,8.6,26.48333333,25.97142857,3.657142857
USC00477708,44.7631,-88.6183,245.7,US,SHAWANO 2SSW,WI,5.162,26.52323232,20.2969697,-1.624
USC00477725,43.75,-87.7167,197.5,US,SHEBOYGAN,WI,5.34245283,24.66857143,20.27009346,-0.738888889
USC00477792,43.1,-87.9,200.9,US,SHOREWOOD,WI,2.285714286,23.48571429,22.8375,-1.514285714
USC00477796,43.3339,-88.2978,313.6,US,SLINGER WWTP,WI,8.814285714,26.81428571,22.4,0.314285714
USC00477810,42.5667,-90.2333,310.6,US,SHULLSBURG,WI,9.766666667,26.53846154,21.32307692,-2.4
USC00477869,43.3942,-90.7758,216.4,US,SOLDIERS GROVE,WI,9.575,29.32,21.64,-0.7
USC00477892,46.3575,-91.8317,344.4,US,SOLON SPRINGS,WI,4.241558442,25.18666667,18.4025974,-4.346153846
USC00477964,42.9011,-87.8494,198.1,US,SOUTH MILWAUKEE WWTP,WI,6.209090909,26.71,22.53636364,2.909090909
USC00477997,43.9364,-90.8164,238.4,US,SPARTA,WI,6.90617284,26.84074074,21.41447368,-1.86
USC00478027,45.8236,-91.8761,335.3,US,SPOONER AG RES STN,WI,5.032231405,25.57711864,19.5440678,-3.936666667
USC00478110,44.9528,-90.9269,329.2,US,STANLEY WWTP,WI,4.943396226,24.84380952,19.65981308,-3.99245283
USC00478164,43.1342,-90.8372,309.4,US,STEUBEN 4 SE,WI,11.02857143,26.85,22.95,2.95
USC00478171,44.5114,-89.5856,328.9,US,STEVENS POINT,WI,5.992622951,26.06101695,20.70082645,-2.662809917
USC00478190,44.87,-88.9044,320,US,STOCKBRIDGE-MUNSEE RES,WI,5.757142857,24.35,21.16153846,-2.221428571
USC00478229,42.9108,-89.2133,256,US,STOUGHTON,WI,6.4921875,26.91612903,21.03692308,-1.277777778
USC00478267,44.8797,-87.3356,213.1,US,STURGEON BAY EXP FARM,WI,4.141441441,23.60363636,19.28214286,-1.511607143
USC00478316,42.9675,-88.5497,284.4,US,SULLIVAN 3SE,WI,8.452173913,28.00454545,21.0047619,-1.059090909
USC00478349,46.7269,-92.0719,185,US,SUPERIOR,WI,2.693333333,21.75825243,17.32912621,-4.597196262
USC00478376,44.9958,-88.3786,241.4,US,SURING,WI,6.615789474,26.05789474,21.43684211,-2.373684211
USC00478528,45.4333,-89.75,438.9,US,TOMAHAWK SPIRIT RSVR,WI,4.89,24.01481481,19.16363636,-3.441176471
USC00478540,43.4719,-88.8825,267.9,US,TOWN OF WESTFORD,WI,7.71,28.44,22.68181818,0.190909091
USC00478561,45.3333,-88.5833,415.1,US,TOWNSEND,WI,3.961904762,23.69090909,17.05714286,-2.414285714
USC00478589,43.9994,-91.4378,201.2,US,TREMPEALEAU DAM 6,WI,6.056578947,26.95063291,20.44556962,-2.252777778
USC00478610,46,-89.75,426.7,US,TROUT LAKE,WI,-4.8,23.53333333,14.06666667,-3.733333333
USC00478672,44.1431,-87.5678,179.5,US,TWO RIVERS,WI,3.810606061,21.846875,18.22272727,-1.031343284
USC00478723,42.6903,-88.0336,222.5,US,UNION GROVE,WI,7.963636364,26.84545455,22.72857143,0.157142857
USC00478750,46.3678,-90.4122,456.3,US,UPSON,WI,3.433333333,23.12,18.44,-3.24
USC00478805,44,-90.45,283.2,US,VALLEY JUNCTION,WI,5.633333333,26.78095238,22.09047619,-2.335
USC00478827,43.5594,-90.8761,382.5,US,VIROQUA,WI,5.982644628,25.76440678,20.69316239,-2.671186441
USC00478905,45.3581,-86.8911,209.1,US,WASHINGTON IS,WI,3.553424658,21.28169014,17.85972222,-1.167142857
USC00478910,43.1878,-88.9844,245.1,US,WATERLOO,WI,8.781818182,29,24.32,0.88
USC00478919,43.1742,-88.7364,251.5,US,WATERTOWN,WI,7.016260163,26.85365854,21.71612903,-1.20483871
USC00478937,43.0064,-88.2492,253,US,WAUKESHA,WI,6.777678571,26.20720721,20.9271028,-1.040740741
USC00478951,44.3547,-89.0592,255.1,US,WAUPACA,WI,5.940495868,26.43389831,21.17627119,-2.145833333
USC00478971,44.95,-89.6167,371.9,US,WAUSAU RECORD HERALD,WI,5.704545455,25.89574468,20.3,-2.790909091
USC00478978,45.3803,-87.9567,227.1,US,WAUSAUKEE,WI,6.447619048,26.11111111,20.775,0.03125
USC00479046,43.0175,-88.0017,220.4,US,WEST ALLIS,WI,5.826530612,26.46326531,20.87959184,0.077083333
USC00479050,43.3681,-88.0858,286.5,US,WEST BEND,WI,5.741176471,25.96352941,19.97647059,-1.181818182
USC00479052,43.4106,-88.1939,299,US,WEST BEND PUBLIC WORKS,WI,7.788888889,27.4875,22.9875,0.35
USC00479080,44.4167,-88.05,185,US,WEST DE PERE,WI,10.2,23.9,20.15,-3.6
USC00479095,43.85,-89.5,278.9,US,WESTFIELD,WI,5.22,25.83,22.55,0.366666667
USC00479119,43.9,-91.0833,225.9,US,WEST SALEM,WI,10.78888889,25.55555556,20.48888889,-1.6
USC00479144,45.4425,-91.4181,364.2,US,WEYERHAEUSER 1N,WI,5.15,24.88736842,18.92446809,-4.494680851
USC00479145,45.4283,-91.4203,361.2,US,WEYERHAEUSER 2,WI,5.25,28.35,17.2,-1.95
USC00479176,45.1453,-88.7417,392.9,US,WHITE LAKE 1 SE,WI,3.292307692,25.64545455,16.11818182,-3.153846154
USC00479190,42.8508,-88.7247,266.7,US,WHITEWATER,WI,6.885294118,27.07313433,21.54242424,-0.894029851
USC00479226,42.5833,-88.5333,271,US,WILLIAMS BAY,WI,7.996969697,26.859375,21.825,-0.787096774
USC00479236,45.7081,-89.8489,467,US,WILLOW RSVR,WI,3.577027027,23.7308642,17.76463415,-4.509876543
USC00479304,45.7992,-90.9947,413,US,WINTER,WI,3.818181818,23.75670103,17.979,-5.33030303
USC00479319,43.6089,-89.7667,254.5,US,WISCONSIN DELLS,WI,6.73255814,26.43409091,20.87045455,-1.481818182
